department_id,department_name
479,Allen
480,Katherine
481,Karen
482,Tina
483,Frank
484,Patricia
485,Carly
486,Danielle
487,Julie
488,Jack
489,David
490,Kelly
491,Kerri
492,Jacob
493,Kevin
494,Juan
495,Matthew
496,Randy
497,Sarah
498,Jessica
499,Rebecca
500,Stephanie
